t;"Default scenario (rye): Seeds in shack [kg]";"Default scenario (rye): Area with seeds [Square Meters]";"Default scenario (rye): Empty field area [Square Meters]";"Default scenario (rye): Field area with crop [Square Meters]";"Default scenario (rye): Seeds in shack [kg]";"Default scenario (rye): Area with seeds [Square Meters]";"Default scenario (rye): Empty field area [Square Meters]";"Default scenario (rye): Field area with crop [Square Meters]";
0002-04-09 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-10 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-11 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-12 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-13 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-14 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-15 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-16 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-17 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-18 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-19 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-20 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-21 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-22 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-23 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-24 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-25 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-26 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-27 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-28 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-29 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-04-30 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-01 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-02 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-03 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-04 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-05 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-06 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-07 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-08 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-09 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-10 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-11 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-12 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-13 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-14 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-15 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-16 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-17 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-18 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-19 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-20 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-21 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-22 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-23 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-24 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-25 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-26 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-27 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-28 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-29 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-30 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-05-31 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-01 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-02 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-03 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-04 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-05 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-06 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-07 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-08 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-09 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-10 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-11 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-12 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-13 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-14 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-15 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-16 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-17 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-18 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-19 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-20 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-21 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-22 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-23 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-24 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-25 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-26 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-27 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-28 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-29 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-06-30 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-07-01 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-07-02 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-07-03 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-07-04 00:00;"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";"133.46999999999983";"450.0";"-4.973799150320701E-14";"0.0";
0002-07-05 00:00;"133.46999999999983";"0.0";"-4.973799150320701E-14";"450.0";"133.46999999999983";"0.0";"-4.973799150320701E-14";"450.0";
0002-07-06 00:00;"139.86111111111094";"0.0";"17.77777777777773";"432.22222222222223";"139.86111111111094";"0.0";"17.77777777777773";"432.22222222222223";
0002-07-07 00:00;"139.86111111111094";"0.0";"17.77777777777773";"432.22222222222223";"139.86111111111094";"0.0";"17.77777777777773";"432.22222222222223";
0002-07-08 00:00;"139.86111111111094";"0.0";"17.77777777777773";"432.22222222222223";"139.86111111111094";"0.0";"17.77777777777773";"432.22222222222223";
0002-07-09 00:00;"146.25222222222206";"0.0";"35.55555555555551";"414.44444444444446";"146.25222222222206";"0.0";"35.55555555555551";"414.44444444444446";
0002-07-10 00:00;"152.64333333333317";"0.0";"53.333333333333286";"396.6666666666667";"152.64333333333317";"0.0";"53.333333333333286";"396.6666666666667";
0002-07-11 00:00;"159.0344444444443";"0.0";"71.11111111111106";"378.8888888888889";"159.0344444444443";"0.0";"71.11111111111106";"378.8888888888889";
0002-07-12 00:00;"165.4255555555554";"0.0";"88.88888888888883";"361.11111111111114";"165.4255555555554";"0.0";"88.88888888888883";"361.11111111111114";
0002-07-13 00:00;"171.81666666666652";"0.0";"106.6666666666666";"343.33333333333337";"171.81666666666652";"0.0";"106.6666666666666";"343.33333333333337";
0002-07-14 00:00;"171.81666666666652";"0.0";"106.6666666666666";"343.33333333333337";"171.81666666666652";"0.0";"106.6666666666666";"343.33333333333337";
0002-07-15 00:00;"171.81666666666652";"0.0";"106.6666666666666";"343.33333333333337";"171.81666666666652";"0.0";"106.6666666666666";"343.33333333333337";
0002-07-16 00:00;"178.20777777777764";"0.0";"124.44444444444437";"325.5555555555556";"178.20777777777764";"0.0";"124.44444444444437";"325.5555555555556";
0002-07-17 00:00;"184.59888888888875";"0.0";"142.22222222222214";"307.7777777777778";"184.59888888888875";"0.0";"142.22222222222214";"307.7777777777778";
0002-07-18 00:00;"190.98999999999987";"0.0";"159.99999999999991";"290.00000000000006";"190.98999999999987";"0.0";"159.99999999999991";"290.00000000000006";
0002-07-19 00:00;"197.38111111111098";"0.0";"177.7777777777777";"272.2222222222223";"197.38111111111098";"0.0";"177.7777777777777";"272.2222222222223";
0002-07-20 00:00;"203.7722222222221";"0.0";"195.55555555555546";"254.4444444444445";"203.7722222222221";"0.0";"195.55555555555546";"254.4444444444445";
0002-07-21 00:00;"203.7722222222221";"0.0";"195.55555555555546";"254.4444444444445";"203.7722222222221";"0.0";"195.55555555555546";"254.4444444444445";
0002-07-22 00:00;"203.7722222222221";"0.0";"195.55555555555546";"254.4444444444445";"203.7722222222221";"0.0";"195.55555555555546";"254.4444444444445";
0002-07-23 00:00;"210.1633333333332";"0.0";"213.33333333333323";"236.66666666666674";"210.1633333333332";"0.0";"213.33333333333323";"236.66666666666674";
0002-07-24 00:00;"216.55444444444433";"0.0";"231.111111111111";"218.88888888888897";"216.55444444444433";"0.0";"231.111111111111";"218.88888888888897";
0002-07-25 00:00;"222.94555555555544";"0.0";"248.88888888888877";"201.1111111111112";"222.94555555555544";"0.0";"248.88888888888877";"201.1111111111112";
0002-07-26 00:00;"229.33666666666656";"0.0";"266.6666666666666";"183.33333333333343";"229.33666666666656";"0.0";"266.6666666666666";"183.33333333333343";
0002-07-27 00:00;"235.72777777777767";"0.0";"284.44444444444434";"165.55555555555566";"235.72777777777767";"0.0";"284.44444444444434";"165.55555555555566";
0002-07-28 00:00;"235.72777777777767";"0.0";"284.44444444444434";"165.55555555555566";"235.72777777777767";"0.0";"284.44444444444434";"165.55555555555566";
0002-07-29 00:00;"235.72777777777767";"0.0";"284.44444444444434";"165.55555555555566";"235.72777777777767";"0.0";"284.44444444444434";"165.55555555555566";
0002-07-30 00:00;"242.1188888888888";"0.0";"302.2222222222221";"147.77777777777789";"242.1188888888888";"0.0";"302.2222222222221";"147.77777777777789";
0002-07-31 00:00;"248.5099999999999";"0.0";"319.9999999999999";"130.0000000000001";"248.5099999999999";"0.0";"319.9999999999999";"130.0000000000001";
0002-08-01 00:00;"254.90111111111102";"0.0";"337.77777777777766";"112.22222222222234";"254.90111111111102";"0.0";"337.77777777777766";"112.22222222222234";
0002-08-02 00:00;"261.2922222222221";"0.0";"355.55555555555543";"94.44444444444457";"261.2922222222221";"0.0";"355.55555555555543";"94.44444444444457";
0002-08-03 00:00;"267.6833333333332";"0.0";"373.3333333333332";"76.6666666666668";"267.6833333333332";"0.0";"373.3333333333332";"76.6666666666668";
0002-08-04 00:00;"267.6833333333332";"0.0";"373.3333333333332";"76.6666666666668";"267.6833333333332";"0.0";"373.3333333333332";"76.6666666666668";
0002-08-05 00:00;"267.6833333333332";"0.0";"373.3333333333332";"76.6666666666668";"267.6833333333332";"0.0";"373.3333333333332";"76.6666666666668";
0002-08-06 00:00;"274.07444444444434";"0.0";"391.111111111111";"58.88888888888902";"274.07444444444434";"0.0";"391.111111111111";"58.88888888888902";
0002-08-07 00:00;"280.46555555555545";"0.0";"408.88888888888874";"41.11111111111124";"280.46555555555545";"0.0";"408.88888888888874";"41.11111111111124";
0002-08-08 00:00;"286.85666666666657";"0.0";"426.6666666666665";"23.333333333333464";"286.85666666666657";"0.0";"426.6666666666665";"23.333333333333464";
0002-08-09 00:00;"293.2477777777777";"0.0";"444.4444444444443";"5.555555555555685";"293.2477777777777";"0.0";"444.4444444444443";"5.555555555555685";
0002-08-10 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-11 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-12 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-13 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-14 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-15 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-16 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-17 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-18 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-19 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-20 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-21 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-22 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-23 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-24 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-25 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-26 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-27 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-28 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-29 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-30 00:00;"295.24499999999995";"0.0";"450.0";"0.0";"295.24499999999995";"0.0";"450.0";"0.0";
0002-08-31 00:00;"294.1013636363636";"18.181818181818183";"431.8181818181818";"0.0";"294.1013636363636";"18.181818181818183";"431.8181818181818";"0.0";
0002-09-01 00:00;"294.1013636363636";"18.181818181818183";"431.8181818181818";"0.0";"294.1013636363636";"18.181818181818183";"431.8181818181818";"0.0";
0002-09-02 00:00;"294.1013636363636";"18.181818181818183";"431.8181818181818";"0.0";"294.1013636363636";"18.181818181818183";"431.8181818181818";"0.0";
0002-09-03 00:00;"292.95772727272725";"36.36363636363637";"413.6363636363636";"0.0";"292.95772727272725";"36.36363636363637";"413.6363636363636";"0.0";
0002-09-04 00:00;"291.8140909090909";"54.54545454545455";"395.45454545454544";"0.0";"291.8140909090909";"54.54545454545455";"395.45454545454544";"0.0";
0002-09-05 00:00;"290.67045454545456";"72.72727272727273";"377.27272727272725";"0.0";"290.67045454545456";"72.72727272727273";"377.27272727272725";"0.0";
0002-09-06 00:00;"289.5268181818182";"90.90909090909092";"359.09090909090907";"0.0";"289.5268181818182";"90.90909090909092";"359.09090909090907";"0.0";
0002-09-07 00:00;"288.38318181818187";"109.09090909090911";"340.9090909090909";"0.0";"288.38318181818187";"109.09090909090911";"340.9090909090909";"0.0";
0002-09-08 00:00;"288.38318181818187";"109.09090909090911";"340.9090909090909";"0.0";"288.38318181818187";"109.09090909090911";"340.9090909090909";"0.0";
0002-09-09 00:00;"288.38318181818187";"109.09090909090911";"340.9090909090909";"0.0";"288.38318181818187";"109.09090909090911";"340.9090909090909";"0.0";
0002-09-10 00:00;"287.2395454545455";"127.2727272727273";"322.7272727272727";"0.0";"287.2395454545455";"127.2727272727273";"322.7272727272727";"0.0";
0002-09-11 00:00;"286.0959090909092";"145.45454545454547";"304.5454545454545";"0.0";"286.0959090909092";"145.45454545454547";"304.5454545454545";"0.0";
0002-09-12 00:00;"284.9522727272728";"163.63636363636365";"286.3636363636363";"0.0";"284.9522727272728";"163.63636363636365";"286.3636363636363";"0.0";
0002-09-13 00:00;"283.8086363636365";"181.81818181818184";"268.18181818181813";"0.0";"283.8086363636365";"181.81818181818184";"268.18181818181813";"0.0";
0002-09-14 00:00;"282.66500000000013";"200.00000000000003";"249.99999999999994";"0.0";"282.66500000000013";"200.00000000000003";"249.99999999999994";"0.0";
0002-09-15 00:00;"282.66500000000013";"200.00000000000003";"249.99999999999994";"0.0";"282.66500000000013";"200.00000000000003";"249.99999999999994";"0.0";
0002-09-16 00:00;"282.66500000000013";"200.00000000000003";"249.99999999999994";"0.0";"282.66500000000013";"200.00000000000003";"249.99999999999994";"0.0";
0002-09-17 00:00;"281.5213636363638";"218.18181818181822";"231.81818181818176";"0.0";"281.5213636363638";"218.18181818181822";"231.81818181818176";"0.0";
0002-09-18 00:00;"280.37772727272744";"236.3636363636364";"213.63636363636357";"0.0";"280.37772727272744";"236.3636363636364";"213.63636363636357";"0.0";
0002-09-19 00:00;"279.2340909090911";"254.5454545454546";"195.45454545454538";"0.0";"279.2340909090911";"254.5454545454546";"195.45454545454538";"0.0";
0002-09-20 00:00;"278.09045454545475";"272.72727272727275";"177.2727272727272";"0.0";"278.09045454545475";"272.72727272727275";"177.2727272727272";"0.0";
0002-09-21 00:00;"276.9468181818184";"290.90909090909093";"159.090909090909";"0.0";"276.9468181818184";"290.90909090909093";"159.090909090909";"0.0";
0002-09-22 00:00;"276.9468181818184";"290.90909090909093";"159.090909090909";"0.0";"276.9468181818184";"290.90909090909093";"159.090909090909";"0.0";
0002-09-23 00:00;"276.9468181818184";"290.90909090909093";"159.090909090909";"0.0";"276.9468181818184";"290.90909090909093";"159.090909090909";"0.0";
0002-09-24 00:00;"275.80318181818205";"309.0909090909091";"140.90909090909082";"0.0";"275.80318181818205";"309.0909090909091";"140.90909090909082";"0.0";
0002-09-25 00:00;"274.6595454545457";"327.2727272727273";"122.72727272727263";"0.0";"274.6595454545457";"327.2727272727273";"122.72727272727263";"0.0";
0002-09-26 00:00;"273.51590909090936";"345.4545454545455";"104.54545454545445";"0.0";"273.51590909090936";"345.4545454545455";"104.54545454545445";"0.0";
0002-09-27 00:00;"272.372272727273";"363.6363636363637";"86.36363636363626";"0.0";"272.372272727273";"363.6363636363637";"86.36363636363626";"0.0";
0002-09-28 00:00;"271.22863636363667";"381.81818181818187";"68.18181818181807";"0.0";"271.22863636363667";"381.81818181818187";"68.18181818181807";"0.0";
0002-09-29 00:00;"271.22863636363667";"381.81818181818187";"68.18181818181807";"0.0";"271.22863636363667";"381.81818181818187";"68.18181818181807";"0.0";
0002-09-30 00:00;"271.22863636363667";"381.81818181818187";"68.18181818181807";"0.0";"271.22863636363667";"381.81818181818187";"68.18181818181807";"0.0";
0002-10-01 00:00;"270.0850000000003";"400.00000000000006";"49.999999999999886";"0.0";"270.0850000000003";"400.00000000000006";"49.999999999999886";"0.0";
0002-10-02 00:00;"268.941363636364";"418.18181818181824";"31.818181818181703";"0.0";"268.941363636364";"418.18181818181824";"31.818181818181703";"0.0";
0002-10-03 00:00;"267.7977272727276";"436.36363636363643";"13.63636363636352";"0.0";"267.7977272727276";"436.36363636363643";"13.63636363636352";"0.0";
0002-10-04 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-05 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-06 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-07 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-08 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-09 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-10 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
0002-10-11 00:00;"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";"266.94000000000034";"450.0";"-4.973799150320701E-14";"0.0";
